abook 0.6.2+r8+gb5e4a4daec1c-1
act 0.2.79-1
activitywatch-bin 0.13.2-1
addlicense 1.1.1-1
adobe-source-han-sans-otc-fonts 2.005-1
aerc 0.20.1-3
aircrack-ng 1.7-5
alacritty 0.15.1-1
alsa-firmware 1.2.4-4
alsa-utils 1.2.14-1
android-file-transfer 4.5-2
android-studio 2024.2.2.15-1
anki 25.07.4-1
ansible 11.8.0-1
aoc-cli 0.12.0-1
apache-tools 2.4.65-1
appimagetool-bin 13-0
arandr 0.1.11-4
archlinux-keyring 20250716-1
arduino-cli 1.2.2-1
arduino-ide-bin 2.3.6-1
aria2 1.37.0-2
arp-scan 1.10.0-4
asciidoc 10.2.1-2
audacity 1:3.7.4-2
aurutils 20.5.2-1
autorandr 1.15-1
autossh 1.4g-4
base 3-2
base-devel 1-2
bat 0.25.0-4
bc 1.08.2-1
bibclean 3.07-1
bind 9.20.11-1
bitwarden 2025.4.2-1
blas-openblas 0.3.30-1
bluez 5.83-1
bluez-utils 5.83-1
bmon 4.0-5
boost 1.88.0-3
bottom-git 0.9.6.1972.g77777ef5-1
brave-nightly-bin 1.82.126-1
brightness-controller-git 2.4.r12.gdab46e3-1
brightnessctl-git 0.5.1.r18.g0f9ef0a-1
brother-hl1210w 3.0.1-2
bspwm 0.9.10-4
cadaver 0.26-1
caddy 2.10.0-3
caffeine-ng 4.2.0-2
calibre 8.7.0-1
ccls 0.20241108-2
chromium 138.0.7204.168-1
cloc 2.04-1
cloudflared 2025.7.0-1
cmake 4.0.3-1
copyq 10.0.0-1
cppcheck 2.18.0-1
cronie 1.7.2-1
crunch 3.6-1
cuda 12.8.1-3
cups 2:2.4.12-2
curl-impersonate-bin 1.0.0-2
dbus-daemon-units 1.16.2-1
ddcci-driver-linux-dkms 0.4.5-1
debtap 3.6.2-1
dhcpcd 10.2.4-1
dialog 1:1.3_20250116-1
diff-pdf 0.5.2-2
discord 1:0.0.103-1
dnsmasq 2.91-1
docker 1:28.3.2-1
docker-buildx 0.26.1-1
docker-compose 2.39.1-1
downgrade 11.5.2-1
dpkg 1.22.21-1
dropbear 2025.88-1
ds4drv 0.5.1-6
dualsensectl 0.7-1
duf 0.8.1-3
dunst 1.12.2-1
dust 1.2.2-1
easy-rsa 3.2.3-1
efibootmgr 18-3
eigen 3.4.0-2
emscripten 4.0.11-1
espeak-ng 1.52.0-1
evdi 1.14.10-1
eza 0.23.0-1
f3 9.0-1
fd 10.2.0-1
feh 3.10.3-1
file-roller 44.5-1
firefox 141.0-1
flameshot-git r2083.32e97220-1
flatpak 1:1.16.1-1
flatseal 2.3.1-4
flent 2.2.0-2
floorp-bin 12.0.15-3
fontforge 20230101-6
freerdp 2:3.16.0-1
freetube-bin 0.23.5-1
